status,strategy_id,policy_id,problem,instance,final_cost,gap,time,original_time,runtime_scale,runtime_scale_basis,source_tree,source_run,source_csv
ok,STAR,sil,tsp,dja1436,5332.000000,1.426669,25.163287,25.163287,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,djb2036,6327.000000,2.097789,26.095091,26.095091,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,djc1785,6283.000000,2.747343,28.994955,28.994955,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,dka1376,4767.000000,2.164595,25.669297,25.669297,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,dkc3938,12960.000000,3.655123,34.632137,34.632137,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,dkd1973,6576.000000,2.413954,29.766158,29.766158,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,dke3097,10776.000000,2.248790,38.269442,38.269442,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,dkf3954,13102.000000,4.498325,34.231594,34.231594,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,dlb3694,11449.000000,4.471211,31.720556,31.720556,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,fdp3256,10358.000000,3.497202,47.791555,47.791555,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,fea5557,16168.000000,4.681127,88.229363,88.229363,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,fjr3672,9984.000000,3.989168,26.474471,26.474471,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,fjs3649,9614.000000,3.688525,29.673708,29.673708,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,fnb1615,5101.000000,2.925747,22.929662,22.929662,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,fqm5087,13769.000000,5.679638,31.051819,31.051819,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,fra1488,4368.000000,2.439024,30.611411,30.611411,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,frv4410,11192.000000,4.490710,42.419615,42.419615,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,icw1483,4480.000000,1.449275,28.468554,28.468554,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,ida8197,24093.000000,7.856567,54.204236,54.204236,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,irw2802,8640.000000,2.576279,34.954605,34.954605,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,lap7454,20721.000000,6.071154,83.981412,83.981412,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,ley2323,8548.000000,2.346743,59.391931,59.391931,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,lsm2854,8285.000000,3.381582,28.423945,28.423945,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,lsn3119,9453.000000,3.719552,30.081064,30.081064,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,lta3140,9902.000000,4.045392,29.281714,29.281714,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,ltb3729,12282.000000,3.899839,37.026895,37.026895,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,mlt2597,8313.000000,2.998389,32.148058,32.148058,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,pds2566,7869.000000,2.956954,34.816218,34.816218,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,pia3056,8569.000000,3.766045,26.827772,26.827772,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,rbv1583,5499.000000,2.079079,34.424040,34.424040,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,rbw2481,8028.000000,3.935785,31.965746,31.965746,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,rby1599,5618.000000,1.536237,27.939981,27.939981,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,xit1083,3631.000000,2.051714,32.145788,32.145788,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,xpr2308,7377.000000,2.188669,29.190005,29.190005,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,xqc2175,7025.000000,2.855051,25.648882,25.648882,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,xqd4966,16277.000000,6.274484,29.828198,29.828198,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,xqe3891,12418.000000,3.526469,35.203567,35.203567,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,xsc6880,22781.000000,5.785930,55.611183,55.611183,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,xua3937,11761.000000,4.644541,38.283543,38.283543,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,xva2993,8758.000000,3.132360,34.643164,34.643164,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,cvrp,Antwerp1,498732.000000,4.495293,723.352820,723.352820,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,cvrp,Antwerp2,309991.000000,6.398147,1468.409065,1468.409065,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,cvrp,Leuven1,199959.000000,3.687360,344.464758,344.464758,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,cvrp,Leuven2,117952.000000,5.886261,1107.599530,1107.599530,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,cvrp,X-n1001-k43,74852.000000,3.451040,176.954670,176.954670,1,server-measured,server,medium-sampling,results_server/results/medium-sampling/results.csv
ok,STAR,sil,tsp,dj38,6656.000000,0.000000,22.518113,22.518113,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,lu980,11544.000000,1.798942,38.079903,38.079903,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,qa194,9402.000000,0.534645,31.126531,31.126531,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,uy734,79393.000000,0.352656,45.882235,45.882235,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,wi29,27603.000000,0.000000,16.568137,16.568137,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,zi929,96097.000000,0.788715,55.036799,55.036799,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,a280,2600.000000,0.814269,58.150748,58.150748,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,berlin52,7542.000000,0.000000,31.172876,31.172876,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,bier127,118282.000000,0.000000,39.809915,39.809915,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,ch130,6128.000000,0.294599,50.065047,50.065047,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,ch150,6533.000000,0.076593,53.156345,53.156345,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,d198,15794.000000,0.088720,36.854123,36.854123,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,d493,35325.000000,0.922804,43.066455,43.066455,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,d657,49401.000000,0.999755,57.962144,57.962144,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,eil101,629.000000,0.000000,49.337950,49.337950,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,eil51,426.000000,0.000000,30.291352,30.291352,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,eil76,538.000000,0.000000,44.879549,44.879549,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,fl417,11885.000000,0.202344,55.692785,55.692785,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,gil262,2391.000000,0.546678,69.394801,69.394801,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,kroA100,21282.000000,0.000000,59.561478,59.561478,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,kroA150,26524.000000,0.000000,63.331555,63.331555,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,kroA200,29368.000000,0.000000,52.045469,52.045469,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,kroB100,22199.000000,0.261957,59.183842,59.183842,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,kroB150,26132.000000,0.007654,57.401967,57.401967,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,kroB200,29437.000000,0.000000,51.090519,51.090519,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,kroC100,20749.000000,0.000000,59.409799,59.409799,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,kroD100,21294.000000,0.000000,60.280393,60.280393,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,kroE100,22121.000000,0.240167,57.008570,57.008570,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,lin105,14379.000000,0.000000,62.414326,62.414326,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,lin318,42155.000000,0.299793,42.210024,42.210024,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,p654,35756.000000,3.212770,47.587540,47.587540,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,pcb442,50918.000000,0.275710,66.435284,66.435284,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,pr107,44303.000000,0.000000,23.149707,23.149707,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,pr124,59030.000000,0.000000,49.926609,49.926609,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,pr136,96772.000000,0.000000,47.067039,47.067039,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,pr144,58537.000000,0.000000,60.988593,60.988593,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,pr152,73682.000000,0.000000,41.021999,41.021999,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,pr226,80369.000000,0.000000,85.871942,85.871942,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,pr264,49135.000000,0.000000,118.096212,118.096212,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,pr299,48196.000000,0.010375,49.939018,49.939018,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,pr439,108145.000000,0.865534,41.226472,41.226472,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,pr76,108159.000000,0.000000,45.117059,45.117059,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,rat195,2329.000000,0.258287,51.418614,51.418614,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,rat575,6837.000000,0.944928,50.250720,50.250720,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,rat783,8824.000000,0.204406,56.944930,56.944930,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,rat99,1211.000000,0.000000,58.646034,58.646034,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,rd100,7910.000000,0.000000,57.294127,57.294127,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,rd400,15331.000000,0.327204,65.274760,65.274760,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,st70,675.000000,0.000000,41.735026,41.735026,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,ts225,126643.000000,0.000000,39.527625,39.527625,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,tsp225,3919.000000,0.076609,55.599476,55.599476,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,u159,42080.000000,0.000000,95.119115,95.119115,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,u574,37215.000000,0.839995,51.597428,51.597428,1,server-measured,server,small-main,results_server/results/small-main/results.csv
ok,STAR,sil,tsp,u724,42102.000000,0.458125,53.687936,53.687936,1,server-measured,server,small-main,results_server/results/small-main/results.csv
